conversation_id,tweet_id,customer_message,turn_count,candidate_intent,gold_intent,expected_escalation,annotation_notes,ai_intent,ai_escalation,ai_confidence,ai_reason,ai_source,ai_disagrees_with_candidate,ai_low_confidence,annotation_status
AmazonHelp_2317871,2317870,@AmazonHelp Hi it’s not my account it’s my mums account. Yes she received the email however it is asking for billing information to be faxed for the card that was used. It was not her card that was used it was my partners card. How do we resolve this?,4,payment_billing,payment_billing,True,Billing verification issue; account holder and payment card belong to different people.,payment_billing,false,80,Involves sensitive billing information and unclear account ownership,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1454262,1454261,@AmazonHelp It's providing a USPS tracking but when I pull that up it says the package hasn't even left Illinois https://t.co/7DNxY0CaqE,3,delivery_problem,delivery_problem,False,Tracking information appears inconsistent; package has not progressed according to USPS tracking.,delivery_problem,false,80,Tracking discrepancy suggests potential issue with package delivery,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2352289,2352289,@AmazonHelp 2 attempts to order an orthapedic chair end in abject failure. Completely useless service from Amazon,2,order_management,order_management,False,,order_management,false,20,"Customer's frustration with the ordering process suggests a potential issue with Amazon's service, but the language is too vague to determine the exact cause.",ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_1730755,1730755,"@115850 price fr ths prdct is 999 oly &amp; u r showing 1390 rs just to show 541 rs off. Cheating people, shame on u premium brand.#Unexpected https://t.co/FGCOnzJRGf",8,product_information,product_information,False,,product_information,false,20,Price discrepancy reported by customer,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2687484,2687484,@116090 you  have now missed deliver commitments twice in two days. Been waiting on hold 26 minutes to speak to a manager not good at all. I paid for next day shipping and I am a PRIME member! https://t.co/90OGlt2sD7,5,prime_membership,prime_membership,True,,delivery_problem,true,80,PRIME member with missed delivery commitments and poor customer service experience,ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1434942,1434941,@AmazonHelp It’s only giving me the option to email 😩,4,account_access,account_access,False,,account_access,false,20,Lack of clear troubleshooting options for account access issue,ollama:llama3.2:3b,false,true,ai_suggested
AmazonHelp_2398303,2398302,"@AmazonHelp Yes, first thing we did was contacted @115821 and we were told that since it was a third-party, we can't receive a refund. We are stuck!",4,returns_refunds,returns_refunds,True,,returns_refunds,false,80,Third-party issue may require human escalation for refund decision,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_1955740,1955739,"@AmazonHelp This is already been reported and apparently been investigated but most importantly, this is Diwali and we were expecting it on time.",4,technical_issue,technical_issue,False,,technical_issue,false,80,Customer is frustrated with repeated issue and time-sensitive expectation,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_2176662,2176660,@AmazonHelp Thank you :) appreciate it,4,technical_issue,technical_issue,False,,other,false,0,"Non-actionable message, no issue to resolve",ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_259360,259360,"So much for my 2 day @115821 guaranteed shipping!🙄 ugh, ordered it last week, was supposed to show up on Sun/Mon and here we are a week l8r https://t.co/MOWuwyZH2c",4,order_management,order_management,False,,delivery_problem,false,80,"Guaranteed shipping not met, suggesting an issue with order management or shipping process.",ollama:llama3.2:3b,true,false,ai_suggested
AmazonHelp_1326952,1326952,Been on hold with @115821 customer service for 45 mins for $ they never refunded me...because THIS IS HOW I WANT TO SPEND MY SATURDAY.,8,returns_refunds,support_followup,False,,returns_refunds,false,80,"Customer's tone suggests frustration and potential emotional distress, indicating a complex issue that may require human intervention.",ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_422521,422520,"@AmazonHelp @115850 You are redirecting me to support, but unfortunately it doesn't help much. I'm getting boilerplate response saying, you'll need to wait for 48 hours. And now after 48 hours, I'm told to wait till EoD again :(",4,support_followup,support_followup,True,,support_followup,false,80,Customer is frustrated with repetitive wait times and unhelpful responses from support.,ollama:llama3.2:3b,false,false,ai_suggested
AmazonHelp_109956,109956,Hey @115850 @AmazonHelp either stop creeping me out with your ads everywhere or I'm uninstalling the app!,2,technical_issue,technical_issue,False,,other,false,0,Non-actionable message with no clear issue to resolve,ollama:llama3.2:3b,true,true,ai_suggested
AmazonHelp_1221890,1221890,@AmazonHelp hey Amazon! My housemate bought a product from you guys and it's faulty! What does she need to do to get it replaced??,4,product_issue,order_management,False,Bulk accepted from AI suggestion; not individually human-reviewed.,product_issue,false,80,"Faulty product purchase, likely requires replacement or refund.",ollama:llama3.2:3b,false,false,ai_suggested
